"Date of data","Trading partner code","Trading partner","Commodity code","Commodity","Customs Regime code","Customs Regime","Quantity","Unit","Supplimentary Quantity","Supplimentary Unit","US dollar",
"201810","210","Ceuta","62121090","Brassieres, of other textiles","10","Ordinary Trade","8000","Number of item","790","Kilogram","345",
"201810","210","Ceuta","96151100","Combs, hair-slides & the like of hard rubber or plastics, other than 85.16","10","Ordinary Trade","363","Kilogram","0","-","1,161",
"201810","210","Ceuta","96151900","Combs, hair-slides & the like of other materials, other than 85.16","10","Ordinary Trade","235","Kilogram","0","-","683",
